
|W33AL       |-         |TX |33  |ND  |-                   |-  |-  |LIC    |BRUNSWICK                |GA |US |BLTT   -19901119ID  |10.4   kW |-         |0.0     |-       |67887      |N |31 |10 |7.00  |W |81  |32 |14.00 |TRINITY BROADCASTING NETWORK                                                |   0.00 km |   0.00 mi |  0.00 deg |56.    m|H       |-         |-       |-       |53.     |154403    |
|WNGH-TV     |-         |DT |33  |DA  |                    |2  |-  |LIC    |CHATSWORTH               |GA |US |BLEDT  -20080509AAN |426.   kW |-         |537.0   |-       |23942      |N |34 |45 |6.00  |W |84  |42 |54.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |903.   m|H       |97689     |0.      |1018797 |75.     |1245579   |
|KBFD-DT     |-         |DT |33  |DA  |                    |2  |-  |LIC    |HONOLULU                 |HI |US |BLCDT  -20080618ACG |49.6   kW |-         |-36.0   |-       |65395      |N |21 |18 |49.00 |W |157 |51 |43.00 |THE ALLEN BROADCASTING CORP.                                                |   0.00 km |   0.00 mi |  0.00 deg |129.   m|H       |79576     |0.      |1004411 |122.    |1227654   |
|K33DR       |-         |TX |33  |ND  |                    |-  |-  |LIC    |MONTPELIER               |ID |US |BLTT   -19980626JG  |0.257  kW |-         |0.0     |-       |4391       |N |42 |23 |22.00 |W |111 |23 |5.00  |BEAR LAKE COUNTY T.V. DISTRICT                                              |   0.00 km |   0.00 mi |  0.00 deg |2169.  m|H       |-         |-       |-       |5.      |270431    |
|KBSE-LP     |-         |TX |33  |DA  |                    |-  |-  |LIC    |BOISE, ETC.              |ID |US |BLTTL  -20060117AEP |120.   kW |-         |0.0     |-       |6760       |N |43 |44 |23.00 |W |116 |8  |14.00 |COCOLA BROADCASTING COMPANIES LLC                                           |   0.00 km |   0.00 mi |  0.00 deg |1791.  m|-       |20408     |240.    |-       |23.     |1107942   |
|K33IM-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |MALAD CITY               |ID |US |BLDTT  -20081211AFA |1.     kW |-         |0.0     |-       |50370      |N |42 |4  |50.00 |W |112 |12 |29.00 |ONEIDA COUNTY TRANSLATOR DISTRICT                                           |   0.00 km |   0.00 mi |  0.00 deg |1557.  m|-       |23503     |-       |-       |9.      |1284417   |
|K33GF-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |PRESTON                  |ID |US |BLDTT  -20090107AGL |1.     kW |-         |0.0     |-       |22344      |N |42 |7  |30.00 |W |111 |46 |30.00 |FRANKLIN COUNTY TV DISTRICT #1                                              |   0.00 km |   0.00 mi |  0.00 deg |1896.1 m|-       |20751     |250.    |-       |6.1     |1287883   |
|K33HO-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |SODA SPRINGS             |ID |US |BLDTT  -20100809CNH |1.     kW |-         |0.0     |-       |125085     |N |42 |37 |48.00 |W |111 |41 |0.00  |CARIBOU COUNTY TV ASSOCIATION                                               |   0.00 km |   0.00 mi |  0.00 deg |2164.  m|-       |23503     |-       |-       |24.     |1395184   |
|WFBN-LP     |-         |TX |33  |DA  |-                   |-  |-  |LIC    |ROCKFORD                 |IL |US |BLTTL  -19890616II  |14.4   kW |-         |0.0     |-       |71430      |N |42 |16 |2.00  |W |89  |4  |12.00 |WEIGEL BROADCASTING COMPANY                                                 |   0.00 km |   0.00 mi |  0.00 deg |295.   m|H       |17138     |315.    |-       |53.     |130125    |
|W33AY-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |SPRINGFIELD              |IL |US |BLDTL  -20101122ABA |4.     kW |-         |0.0     |-       |49183      |N |39 |46 |51.00 |W |89  |36 |18.00 |VENTANA TELEVISION, INC.                                                    |   0.00 km |   0.00 mi |  0.00 deg |293.4  m|-       |23503     |300.    |1055345 |116.    |1408595   |
|KBIN-TV     |-         |DT |33  |ND  |                    |2  |-  |LIC    |COUNCIL BLUFFS           |IA |US |BLEDT  -20050711ABX |200.   kW |-         |98.0    |-       |29108      |N |41 |15 |15.00 |W |95  |50 |8.00  |IOWA PUBLIC BROADCASTING BOARD                                              |   0.00 km |   0.00 mi |  0.00 deg |424.   m|H       |33459     |-       |1026013 |43.     |1072183   |
|K33IC       |-         |TX |33  |DA  |-                   |-  |-  |LIC    |TOPEKA                   |KS |US |BLTT   -20050408AAJ |49.9   kW |-         |0.0     |-       |68051      |N |39 |1  |34.00 |W |95  |55 |1.00  |TRINITY BROADCASTING NETWORK                                                |   0.00 km |   0.00 mi |  0.00 deg |490.3  m|-       |16527     |90.     |1031887 |152.    |1057043   |
|K33HW       |-         |TX |33  |DA  |-                   |-  |-  |LIC    |PARSONS                  |KS |US |BLTTL  -20070618ACA |25.    kW |-         |0.0     |-       |129111     |N |37 |17 |34.00 |W |95  |24 |43.00 |MARCIA T. TURNER D/B/A TURNER ENTERPRISES                                   |   0.00 km |   0.00 mi |  0.00 deg |380.   m|-       |23500     |60.     |1032499 |72.     |1191464   |
|WBGR-LP     |-         |CA |33  |DA  |                    |-  |-  |LIC    |BANGOR/DEDHAM            |ME |US |BLTTL  -19990707JC  |29.8   kW |-         |0.0     |-       |33959      |N |44 |44 |16.00 |W |68  |42 |6.00  |MAINE FAMILY BROADCASTING, INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |269.   m|H       |24159     |290.    |-       |27.     |286843    |
|WMPX-LP     |-         |TX |33  |DA  |Z                   |-  |-  |LIC    |DENNIS                   |MA |US |BLTTL  -20041202ACZ |14.6   kW |-         |0.0     |-       |6477       |N |41 |41 |20.00 |W |70  |20 |49.00 |ION MEDIA BOSTON LICENSE, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |117.3  m|-       |17781     |90.     |1231034 |78.9    |1033467   |
|WOHO-CA     |-         |CA |33  |DA  |                    |-  |-  |LIC    |HOLLAND                  |MI |US |BLTTL  -20001026AAA |10.    kW |-         |0.0     |-       |28926      |N |42 |48 |59.00 |W |85  |57 |20.00 |WOOD LICENSE COMPANY, LLC                                                   |   0.00 km |   0.00 mi |  0.00 deg |314.1  m|-       |19139     |250.    |1060573 |116.    |529018    |
|W33BY       |-         |CA |33  |ND  |                    |-  |-  |LIC    |DETROIT                  |MI |US |BLTTA  -20020301ABU |15.    kW |-         |0.0     |-       |25722      |N |42 |22 |40.00 |W |83  |14 |32.00 |HIGHLAND PARK BROADCASTING, L.P.                                            |   0.00 km |   0.00 mi |  0.00 deg |289.   m|H       |-         |-       |1000494 |99.     |596474    |
|KDLH        |-         |DT |33  |ND  |                    |2  |-  |LIC    |DULUTH                   |MN |US |BLCDT  -20071113AJQ |381.   kW |-         |311.9   |-       |4691       |N |46 |47 |21.30 |W |92  |6  |50.70 |MALARA BROADCAST GROUP OF DULUTH LICENSEE LLC                               |   0.00 km |   0.00 mi |  0.00 deg |618.5  m|H       |72846     |-       |1024268 |239.2   |1224357   |
|K33KC       |-         |TX |33  |ND  |-                   |-  |-  |LIC    |WADENA                   |MN |US |BLTT   -20090209ABX |0.8    kW |-         |0.0     |-       |68900      |N |46 |23 |23.00 |W |95  |4  |3.00  |FOX TELEVISION STATIONS, INC.                                               |   0.00 km |   0.00 mi |  0.00 deg |548.5  m|-       |84910     |-       |1031884 |137.    |1293447   |
|KAAL        |-         |LD |33  |DA  |                    |-  |-  |LIC    |MASON CITY               |IA |US |BLCDT  -20091009AAG |8.3    kW |-         |0.0     |-       |18285      |N |43 |6  |21.00 |W |93  |35 |7.00  |KAAL-TV, LLC                                                                |   0.00 km |   0.00 mi |  0.00 deg |448.4  m|-       |92972     |270.    |1247759 |80.8    |1337156   |
|K33LB       |-         |TX |33  |ND  |                    |-  |-  |LIC    |REDOWOOD FALLS           |MN |US |BLTT   -20110112AAP |0.9    kW |-         |0.0     |-       |55439      |N |44 |32 |59.00 |W |94  |58 |0.00  |REDWOOD TV IMPROVEMENT CORPORATION                                          |   0.00 km |   0.00 mi |  0.00 deg |439.3  m|-       |20052     |-       |1028073 |133.    |1414040   |
|WNBD-LD     |-         |LD |33  |DA  |                    |-  |-  |LIC    |GRENADA                  |MS |US |BLDTL  -20101020ACE |15.    kW |-         |0.0     |-       |181137     |N |33 |22 |23.00 |W |90  |32 |25.00 |COMMONWEALTH BROADCASTING GROUP, INC.                                       |   0.00 km |   0.00 mi |  0.00 deg |607.   m|-       |95163     |0.      |1051861 |572.    |1404017   |
|KTVO        |-         |DT |33  |DA  |                    |2  |-  |LIC    |KIRKSVILLE               |MO |US |BLCDT  -20030604AAC |87.    kW |-         |290.0   |-       |21251      |N |40 |31 |47.00 |W |92  |26 |29.00 |BARRINGTON KIRKSVILLE LICENSE LLC                                           |   0.00 km |   0.00 mi |  0.00 deg |552.3  m|H       |44120     |0.      |1007392 |274.    |665695    |
|K33GU       |-         |TX |33  |ND  |Z                   |-  |-  |LIC    |ST. LOUIS                |MO |US |BLTT   -20031016ABC |10.    kW |-         |0.0     |-       |68055      |N |38 |34 |24.00 |W |90  |19 |30.00 |TRINITY BROADCASTING NETWORK                                                |   0.00 km |   0.00 mi |  0.00 deg |312.3  m|-       |16531     |-       |1020785 |169.    |694719    |
|K33EA       |-         |TX |33  |DA  |                    |-  |-  |LIC    |COLUMBUS                 |MT |US |BLTT   -19940902IF  |3.8    kW |-         |0.0     |-       |5249       |N |45 |38 |37.00 |W |109 |17 |43.00 |NEXSTAR BROADCASTING, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |1253.  m|H       |23501     |95.     |-       |5.      |202211    |
|K33HN       |-         |TX |33  |DA  |+                   |-  |-  |LIC    |GREAT FALLS              |MT |US |BLTTL  -20060911AAU |3.     kW |-         |0.0     |-       |129080     |N |47 |22 |10.00 |W |112 |4  |28.00 |MARCIA T. TURNER TR/AS TURNER ENTERPRISES                                   |   0.00 km |   0.00 mi |  0.00 deg |1523.  m|-       |59372     |70.     |1000556 |100.    |1148122   |
|K33FO-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |BENKELMAN                |NE |US |BLDTT  -20081017AEB |15.    kW |-         |0.0     |-       |48009      |N |40 |4  |27.00 |W |101 |23 |31.00 |NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION                          |   0.00 km |   0.00 mi |  0.00 deg |1040.  m|-       |18060     |70.     |1027243 |95.     |1273391   |
|K33AC-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |PAWNEE CITY              |NE |US |BLDTT  -20081114ACQ |8.5    kW |-         |0.0     |-       |47993      |N |40 |11 |1.00  |W |96  |21 |4.00  |NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION                          |   0.00 km |   0.00 mi |  0.00 deg |588.   m|-       |18061     |-       |1029927 |146.    |1276383   |
|K33FF-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |WALLACE, ETC.            |NE |US |BLDTT  -20090817AAK |1.56   kW |-         |0.0     |-       |7896       |N |41 |3  |50.00 |W |101 |11 |29.00 |GRAY TELEVISION LICENSEE, LLC                                               |   0.00 km |   0.00 mi |  0.00 deg |1172.1 m|-       |23503     |-       |1041786 |187.    |1327897   |
|K33DP       |-         |TX |33  |DA  |                    |-  |-  |LIC    |CARLIN                   |NV |US |BLTTL  -19931014JJ  |0.003  kW |-         |0.0     |-       |8876       |N |40 |43 |0.00  |W |116 |6  |40.00 |CARLIN TV DISTRICT                                                          |   0.00 km |   0.00 mi |  0.00 deg |1528.  m|H       |21966     |120.    |-       |6.      |190910    |
|K33ER       |-         |TX |33  |DA  |Z                   |-  |-  |LIC    |VERDI                    |NV |US |BLTT   -19960820JA  |1.11   kW |-         |0.0     |-       |59145      |N |39 |34 |38.00 |W |119 |56 |19.00 |WASHOE COUNTY TV TAX DISTRICT                                               |   0.00 km |   0.00 mi |  0.00 deg |2424.  m|H       |20732     |160.    |-       |10.     |231223    |
|K33GB       |-         |TX |33  |DA  |                    |-  |-  |LIC    |GOLCONDA, ETC.           |NV |US |BLTT   -20030912ACR |1.7    kW |-         |0.0     |-       |28083      |N |41 |9  |19.00 |W |117 |28 |16.00 |HUMBOLDT COUNTY                                                             |   0.00 km |   0.00 mi |  0.00 deg |2116.  m|-       |33704     |0.      |-       |7.      |685964    |
|K33HD       |-         |TX |33  |DA  |                    |-  |-  |LIC    |STARR VALLEY             |NV |US |BLTT   -20040520AAO |0.67   kW |-         |0.0     |-       |128762     |N |41 |7  |14.00 |W |114 |34 |27.00 |ELKO TELEVISION DISTRICT                                                    |   0.00 km |   0.00 mi |  0.00 deg |2523.1 m|-       |23500     |285.    |-       |6.1     |994715    |
|K33IB-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |SILVER SPRINGS           |NV |US |BLDTT  -20100803ABT |0.47   kW |-         |0.0     |-       |127845     |N |39 |29 |4.90  |W |119 |18 |7.00  |KTVU PARTNERSHIP                                                            |   0.00 km |   0.00 mi |  0.00 deg |2094.6 m|-       |17797     |-       |1202566 |5.6     |1393631   |
|K33GZ-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |HAWTHORNE                |NV |US |BLDTT  -20110630AAM |0.24   kW |-         |0.0     |-       |125551     |N |38 |27 |37.00 |W |118 |45 |39.00 |MINERAL TELEVISION DISTRICT #1                                              |   0.00 km |   0.00 mi |  0.00 deg |3125.  m|-       |20748     |75.     |-       |3.      |1433915   |
|W33AK       |-         |TX |33  |ND  |                    |-  |-  |LIC    |NASHUA                   |NH |US |BLTTL  -19950728IB  |0.735  kW |-         |0.0     |-       |9764       |N |42 |45 |45.00 |W |71  |27 |49.00 |CENTER BROADCASTING CORP. OF NEW HAMPSHIRE                                  |   0.00 km |   0.00 mi |  0.00 deg |85.    m|H       |-         |-       |-       |39.     |211720    |
|WPXG-TV     |-         |DT |33  |DA  |                    |1  |-  |LIC    |CONCORD                  |NH |US |BLCDT  -20031014AEP |100.   kW |-         |344.0   |-       |48406      |N |43 |11 |4.00  |W |71  |19 |12.00 |ION MEDIA BOSTON LICENSE, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |508.7  m|H       |42932     |0.      |1033792 |78.9    |693569    |
|K33FK       |-         |TX |33  |DA  |Z                   |-  |-  |LIC    |ANGEL FIRE               |NM |US |BLTT   -20000622AEJ |3.46   kW |-         |0.0     |-       |55559      |N |36 |37 |39.00 |W |105 |13 |41.00 |REGENTS OF THE UNIV. OF NM & BD. OF EDUC. OF ALBUQ., NM.                    |   0.00 km |   0.00 mi |  0.00 deg |3536.  m|H       |23500     |197.    |-       |6.1     |503711    |
|K33GD       |-         |TX |33  |DA  |Z                   |-  |-  |LIC    |CAPITAN, RUIDOSO         |NM |US |BLTT   -20031229AAM |1.4    kW |-         |0.0     |-       |32313      |N |33 |24 |14.00 |W |105 |46 |55.00 |LIN OF NEW MEXICO, LLC                                                      |   0.00 km |   0.00 mi |  0.00 deg |3339.  m|-       |34326     |0.      |-       |56.     |826610    |
|K33BN       |-         |TX |33  |DA  |Z                   |-  |-  |LIC    |TAOS                     |NM |US |BLTT   -20050912AAD |0.62   kW |-         |0.0     |-       |55549      |N |36 |23 |52.00 |W |105 |32 |35.00 |REGENTS OF THE UNIV. OF NM & BD. OF EDUC. OF ALBUQ., NM.                    |   0.00 km |   0.00 mi |  0.00 deg |2280.6 m|-       |20751     |282.    |-       |29.6    |1083866   |
|K33FL-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |LAS VEGAS                |NM |US |BLDTT  -20100913ACA |0.377  kW |-         |0.0     |-       |55550      |N |35 |37 |59.00 |W |105 |14 |10.00 |REGENTS OF THE UNIV. OF NM & BD. OF EDUC. OF ALBUQ., NM.                    |   0.00 km |   0.00 mi |  0.00 deg |2104.  m|-       |16352     |-       |-       |26.     |1398078   |
|K33GA-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |GRANTS, MILAN            |NM |US |BLDTT  -20110510ACI |0.373  kW |-         |0.0     |-       |55558      |N |35 |7  |9.00  |W |107 |54 |4.00  |REGENTS OF THE UNIV. OF NM & BD. OF EDUC. OF ALBUQ., NM.                    |   0.00 km |   0.00 mi |  0.00 deg |2177.9 m|-       |16352     |33.     |1216858 |19.9    |1426861   |
|K33GC-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |CAPULIN, ETC.            |NM |US |BLDTT  -20110804AAD |0.34   kW |-         |0.0     |-       |55533      |N |36 |42 |19.00 |W |103 |52 |35.00 |REGENTS OF THE UNIV. OF NM & BD. OF EDUC. OF ALBUQ., NM.                    |   0.00 km |   0.00 mi |  0.00 deg |2690.1 m|-       |94650     |115.    |-       |32.1    |1438490   |
|WGRZ        |-         |DT |33  |ND  |                    |1  |-  |LIC    |BUFFALO                  |NY |US |BLCDT  -20050705AAG |480.   kW |-         |295.1   |-       |64547      |N |42 |43 |7.00  |W |78  |33 |47.00 |MULTIMEDIA ENTERTAINMENT, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |678.8  m|H       |70457     |-       |1013220 |266.4   |1070336   |
|WCBS-TV     |-         |DT |33  |ND  |                    |1  |-  |LIC    |NEW YORK                 |NY |US |BLCDT  -20090612AFN |284.   kW |-         |397.0   |-       |9610       |N |40 |44 |54.00 |W |73  |59 |10.00 |CBS BROADCASTING INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |410.5  m|E       |86692     |-       |1007048 |395.    |1317336   |
|WVVC-LD     |-         |LD |33  |DA  |                    |-  |-  |LIC    |UTICA                    |NY |US |BLDTL  -20110829AAZ |15.    kW |-         |0.0     |-       |60869      |N |43 |2  |15.00 |W |75  |11 |45.00 |NORTHEAST GOSPEL BROADCASTING INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |483.   m|-       |24202     |90.     |1253558 |50.     |1442010   |
|WMYV        |-         |DT |33  |DA  |                    |2  |-  |LIC    |GREENSBORO               |NC |US |BLCDT  -20020430ABD |700.   kW |-         |574.8   |-       |25544      |N |35 |52 |3.00  |W |79  |49 |26.00 |WUPN LICENSEE, LLC                                                          |   0.00 km |   0.00 mi |  0.00 deg |795.6  m|H       |38478     |0.      |1061305 |570.6   |601069    |
|WHIG-LP     |-         |TX |33  |DA  |+                   |-  |-  |LIC    |ROCKY MOUNT              |NC |US |BLTTL  -20050610AGT |9.8    kW |-         |0.0     |-       |22800      |N |35 |57 |7.00  |W |77  |49 |12.00 |ACTION COMMUNITY TELEVISION BROADCASTING NETWORK, INC.                      |   0.00 km |   0.00 mi |  0.00 deg |55.    m|-       |16237     |120.    |-       |26.     |997904    |
|W33BW       |-         |TX |33  |DA  |+                   |-  |-  |LIC    |ASHLAND                  |OH |US |BLTTL  -20020211ABL |30.    kW |-         |0.0     |-       |49181      |N |40 |44 |50.00 |W |82  |18 |54.00 |CHRISTIAN FAITH BROADCAST, INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |550.7  m|-       |39928     |313.    |1227797 |148.4   |595903    |
|WSTR-TV     |-         |DT |33  |ND  |                    |1  |-  |LIC    |CINCINNATI               |OH |US |BLCDT  -20091117ACS |360.   kW |-         |337.0   |-       |11204      |N |39 |12 |1.00  |W |84  |31 |22.00 |WSTR LICENSEE, INC.                                                         |   0.00 km |   0.00 mi |  0.00 deg |557.   m|C       |92802     |-       |1014132 |284.2   |1339073   |
|WCSN-LD     |-         |LD |33  |DA  |                    |-  |-  |LIC    |COLUMBUS                 |OH |US |BLDTL  -20100728AAG |15.    kW |-         |0.0     |-       |167758     |N |40 |1  |2.00  |W |83  |1  |11.00 |COLUMBUS TV, LLC                                                            |   0.00 km |   0.00 mi |  0.00 deg |397.   m|-       |16531     |0.      |1029036 |175.    |1346243   |
|KOCB        |-         |DT |33  |ND  |                    |2  |-  |LIC    |OKLAHOMA CITY            |OK |US |BLCDT  -20060615AAL |900.   kW |-         |457.6   |-       |50170      |N |35 |32 |58.00 |W |97  |29 |18.00 |KOCB LICENSEE, LLC                                                          |   0.00 km |   0.00 mi |  0.00 deg |809.8  m|H       |44186     |-       |1011337 |465.4   |1124620   |
|K33JM-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |MOORELAND, ETC.          |OK |US |BLDTT  -20101008ABL |0.5    kW |-         |0.0     |-       |167260     |N |36 |33 |55.00 |W |99  |16 |39.00 |LOCAL TV OKLAHOMA LICENSE, LLC                                              |   0.00 km |   0.00 mi |  0.00 deg |734.   m|-       |23503     |-       |1036307 |90.     |1402629   |
|K33AG       |-         |TX |33  |DA  |                    |-  |-  |LIC    |BEND                     |OR |US |BLTTL  -19871223ID  |2.9    kW |-         |0.0     |-       |67951      |N |44 |4  |40.00 |W |121 |19 |49.00 |MMTC BROADCASTING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |1314.  m|H       |18052     |120.    |-       |23.     |107919    |
|K33CP       |-         |TX |33  |DA  |-                   |-  |-  |LIC    |GOLD BEACH               |OR |US |BLTT   -19900329JJ  |0.51   kW |-         |0.0     |-       |49762      |N |42 |26 |5.00  |W |124 |25 |12.00 |FISHER BROADCASTING - OREGON TV, L.L.C.                                     |   0.00 km |   0.00 mi |  0.00 deg |148.   m|H       |21137     |0.      |-       |4.      |146541    |
|K33FS       |-         |TX |33  |DA  |+                   |-  |-  |LIC    |ELGIN                    |OR |US |BLTT   -20011212AAB |0.25   kW |-         |0.0     |-       |5963       |N |45 |18 |35.00 |W |117 |43 |58.00 |BLUE MOUNTAIN TRANSLATOR DISTRICT                                           |   0.00 km |   0.00 mi |  0.00 deg |2182.  m|H       |20740     |270.    |-       |6.1     |589812    |
|K33FE       |-         |TX |33  |ND  |Z                   |-  |-  |LIC    |ROSEBURG                 |OR |US |BLTT   -20020503AAS |0.634  kW |-         |0.0     |-       |8295       |N |43 |12 |3.00  |W |123 |22 |58.00 |CALIFORNIA OREGON BROADCASTING, INC.                                        |   0.00 km |   0.00 mi |  0.00 deg |436.   m|H       |-         |-       |1064193 |33.2    |602072    |
|KFTS        |-         |DT |33  |ND  |                    |2  |-  |LIC    |KLAMATH FALLS            |OR |US |BLEDT  -20060202AHF |9.6    kW |-         |649.0   |-       |61335      |N |42 |5  |50.00 |W |121 |37 |59.00 |SOUTHERN OREGON PUBLIC TELEVISION                                           |   0.00 km |   0.00 mi |  0.00 deg |1979.2 m|H       |71524     |-       |-       |39.2    |1112795   |
|KRCW-TV     |-         |DT |33  |ND  |                    |2  |-  |LIC    |SALEM                    |OR |US |BMLCDT -20070123ABS |750.   kW |-         |523.3   |-       |10192      |N |45 |30 |58.00 |W |122 |43 |58.00 |TRIBUNE BROADCAST HOLDINGS, INC., DEBTOR-IN-POSSESSION                      |   0.00 km |   0.00 mi |  0.00 deg |613.4  m|H       |43324     |-       |1207367 |290.6   |1168879   |
|K33KD-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |LONDON SPRINGS           |OR |US |BLDTT  -20091109AAX |0.012  kW |-         |0.0     |-       |61136      |N |43 |38 |13.00 |W |123 |5  |34.30 |SOUTH LANE TELEVISION, INC.                                                 |   0.00 km |   0.00 mi |  0.00 deg |362.   m|-       |90160     |150.    |-       |45.     |1341853   |
|K33GJ-D     |-         |LD |33  |DA  |                    |-  |-  |LIC    |MERLIN                   |OR |US |BLDTL  -20110527ALR |0.226  kW |-         |0.0     |-       |128672     |N |42 |35 |59.00 |W |123 |21 |54.00 |BETTER LIFE TELEVISION                                                      |   0.00 km |   0.00 mi |  0.00 deg |1188.  m|-       |103972    |210.    |-       |15.     |1429828   |
|WZPA-LP     |-         |TX |33  |DA  |Z                   |-  |-  |LIC    |PHILADELPHIA             |PA |US |BLTTL  -20070223AGT |150.   kW |-         |0.0     |-       |72536      |N |40 |2  |29.60 |W |75  |14 |11.50 |MAKO COMMUNICATIONS, LLC                                                    |   0.00 km |   0.00 mi |  0.00 deg |244.   m|-       |76709     |160.    |1231524 |155.    |1174158   |
|W33CR-D     |-         |LD |33  |ND  |                    |-  |-  |LIC    |CHAMBERSBURG             |PA |US |BLDTT  -20100503ACB |5.     kW |-         |0.0     |-       |73081      |N |40 |3  |0.00  |W |77  |44 |54.00 |WITF, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |720.   m|-       |91744     |-       |-       |25.     |1361280   |
|WQQZ-CA     |-         |CA |33  |DA  |                    |-  |-  |LIC    |PONCE                    |PR |US |BLTTL  -19981208JA  |3.     kW |-         |0.0     |-       |32142      |N |18 |4  |50.00 |W |66  |44 |47.00 |CMCG PUERTO RICO LICENSE LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |613.   m|H       |17800     |180.    |-       |22.6    |278236    |
|WRUA        |-         |DT |33  |DA  |                    |2  |-  |LIC    |FAJARDO                  |PR |US |BLCDT  -20090610ABH |50.    kW |-         |848.0   |-       |15320      |N |18 |18 |36.00 |W |65  |47 |41.00 |EASTERN TELEVISION CORPORATION                                              |   0.00 km |   0.00 mi |  0.00 deg |1056.  m|H       |89237     |0.      |1011469 |51.     |1315175   |
|WEBA-TV     |-         |DT |33  |DA  |                    |2  |-  |LIC    |ALLENDALE                |SC |US |BLEDT  -20050915AAY |427.   kW |-         |241.3   |-       |61003      |N |33 |11 |15.00 |W |81  |23 |50.00 |SOUTH CAROLINA EDUCATIONAL TV COMMISSION                                    |   0.00 km |   0.00 mi |  0.00 deg |305.3  m|H       |67765     |0.      |1059177 |235.2   |1071045   |
|K33CO       |-         |TX |33  |ND  |                    |-  |-  |LIC    |RAPID CITY               |SD |US |BLTT   -19950109JB  |11.4   kW |-         |0.0     |-       |68066      |N |44 |2  |49.00 |W |103 |14 |45.00 |MMTC BROADCASTING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |1290.  m|H       |-         |-       |-       |123.    |205432    |
|K33GX       |-         |TX |33  |DA  |+                   |-  |-  |LIC    |SPRINGFIELD              |SD |US |BLTTL  -20020515AAF |13.7   kW |-         |0.0     |-       |128440     |N |42 |48 |26.00 |W |97  |58 |46.00 |RED RIVER BROADCAST CO., LLC                                                |   0.00 km |   0.00 mi |  0.00 deg |537.7  m|-       |16389     |0.      |1042107 |103.2   |602423    |
|WFBI-LD     |-         |LD |33  |DA  |                    |-  |-  |LIC    |SOUTH EAST MEMPHIS       |TN |US |BLDTL  -20100715AFO |15.    kW |-         |0.0     |-       |23844      |N |35 |12 |34.00 |W |89  |49 |1.00  |GEORGE S. FLINN, JR.                                                        |   0.00 km |   0.00 mi |  0.00 deg |270.4  m|-       |20061     |180.    |1249321 |186.    |1390443   |
|WPGD-TV     |-         |DT |33  |ND  |                    |2  |-  |LIC    |HENDERSONVILLE           |TN |US |BLCDT  -20090701AAZ |1000.  kW |-         |412.0   |-       |60820      |N |36 |16 |5.00  |W |86  |47 |45.00 |TCCSA, INC., D/B/A TRINITY BROADCASTING NETWORK                             |   0.00 km |   0.00 mi |  0.00 deg |595.7  m|H       |91425     |-       |1233975 |364.    |1393309   |
|KCPN-LP     |-         |TX |33  |DA  |Z                   |-  |-  |LIC    |AMARILLO                 |TX |US |BLTTL  -20011203AAQ |41.1   kW |-         |0.0     |-       |7739       |N |35 |20 |33.00 |W |101 |49 |21.00 |MISSION BROADCASTING, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |1212.  m|-       |40747     |185.    |-       |166.    |588875    |
|KVUE        |-         |DT |33  |ND  |                    |3  |-  |LIC    |AUSTIN                   |TX |US |BLCDT  -20050624AAI |1000.  kW |-         |376.0   |-       |35867      |N |30 |19 |18.00 |W |97  |48 |11.00 |KVUE TELEVISION, INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |597.2  m|H       |64437     |-       |1234758 |342.6   |1069789   |
