146.9479014,146.9479014,146.9479014,146.9479014,146.9479014,146.9479014,146.9479014,146.9479014
140.9273014,140.9273014,140.9273014,140.9273014,140.9273014,140.9273014,140.9273014,140.9273014
137.4054763,137.4054763,137.4054763,137.4054763,137.4054763,137.4054763,137.4054763,137.4054763
134.9067015,134.9067015,134.9067015,134.9067015,134.9067015,134.9067015,134.9067015,134.9067015
132.9685013,132.9685013,132.9685013,132.9685013,132.9685013,132.9685013,132.9685013,132.9685013
131.3848764,131.3848764,131.3848764,131.3848764,131.3848764,131.3848764,131.3848764,131.3848764
130.0459406,130.0459406,130.0459406,130.0459406,130.0459406,130.0459406,130.0459406,130.0459406
128.8861016,128.8861016,128.8861016,128.8861016,128.8861016,128.8861016,128.8861016,128.8861016
127.8630512,127.8630512,127.8630512,127.8630512,127.8630512,127.8630512,127.8630512,127.8630512
126.9479014,126.9479014,126.9479014,126.9479014,126.9479014,126.9479014,126.9479014,126.9479014
117.9391251,118.4479605,119.4292018,120.6590449,120.9273014,120.9273014,120.9273014,120.8345561
111.6028113,112.513516,113.7977678,115.3785884,116.7079685,117.312536,117.2903285,117.2557555
107.1071251,108.3029605,109.8022018,111.6320449,113.2760234,114.2728014,114.5942449,114.7165561
103.62,105.037,106.703,108.726,110.614,111.915,112.503,112.747
100.7708113,102.368516,104.1707678,106.3515884,108.4389685,109.988536,110.7943285,111.1377555
98.36185661,100.1123448,102.0297959,104.344052,106.6000056,108.3597339,109.3496673,109.7771587
96.27512512,98.15796052,100.1752018,102.6050449,105.0070234,106.9488014,108.0982449,108.5985561
94.43449751,96.43407138,98.53933378,101.0711319,103.6019136,105.7042707,106.9944121,107.5589549
92.788,94.892,97.076,99.699,102.345,104.591,106.007,106.629
81.956,84.747,87.449,90.672,94.076,97.267,99.511,100.511
74.848,78.446,81.617,85.246,89.076,92.812,95.623,96.917
69.34,73.65,77.292,81.294,85.451,89.574,92.819,94.359
64.86,69.686,73.762,78.128,82.577,87.011,90.613,92.369
61.111,66.285,70.727,75.443,80.171,84.877,88.786,90.738
57.905,63.306,68.041,73.08,78.076,83.033,87.219,89.356
55.112,60.663,65.622,70.947,76.202,81.398,85.842,88.154
52.644,58.294,63.421,68.991,74.491,79.917,84.607,87.09
50.438,56.151,61.403,67.177,72.904,78.553,83.481,86.134
48.448,54.2,59.543,65.484,71.416,77.279,82.44,85.265
46.638,52.411,57.819,63.895,70.01,76.077,81.467,84.466
44.982,50.764,56.216,62.397,68.673,74.932,80.549,83.727
43.459,49.238,54.719,60.982,67.395,73.835,79.675,83.037
42.051,47.82,53.316,59.642,66.172,72.778,78.835,82.388
40.746,46.497,51.998,58.369,64.997,71.755,78.025,81.775
39.531,45.259,50.757,57.158,63.866,70.762,77.239,81.193
38.398,44.096,49.583,56.003,62.777,69.796,76.473,80.637
37.338,43.002,48.472,54.899,61.725,68.854,75.723,80.104
36.344,41.97,47.417,53.843,60.708,67.934,74.987,79.591
32.186,37.563,42.829,49.148,56.071,63.622,71.455,77.239
29.036,34.091,39.096,45.192,52.015,59.69,68.09,75.099
26.584,31.269,35.962,41.762,48.386,56.051,64.836,73.038
24.632,28.922,33.274,38.735,45.095,52.651,61.675,70.969
23.045,26.935,30.938,36.04,42.094,49.468,58.605,68.84
21.725,25.23,28.891,33.629,39.356,46.495,55.636,66.626
20.605,23.747,27.083,31.469,36.864,43.729,52.782,64.333
19.631,22.442,25.478,29.532,34.6,41.168,50.059,61.983
18.766,21.279,24.043,27.791,32.545,38.808,47.476,59.606
17.98,20.228,22.749,26.219,30.68,36.638,45.042,57.236
17.252,19.267,21.572,24.792,28.984,34.645,42.757,54.897
16.564,18.376,20.49,23.489,27.434,32.814,40.618,52.611
15.905,17.539,19.487,22.288,26.012,31.127,38.619,50.394
15.265,16.745,18.546,21.174,24.698,29.567,36.751,48.253
14.638,15.982,17.656,20.13,23.476,28.12,35.005,46.196
