146.9479014,146.9479014,146.9479014,146.9479014,146.9479014,146.9479014,146.9479014,146.9479014
140.9273014,140.9273014,140.9273014,140.9273014,140.9273014,140.9273014,140.9273014,140.9273014
137.4054763,137.4054763,137.4054763,137.4054763,137.4054763,137.4054763,137.4054763,137.4054763
134.9067015,134.9067015,134.9067015,134.9067015,134.9067015,134.9067015,134.9067015,134.9067015
132.9685013,132.9685013,132.9685013,132.9685013,132.9685013,132.9685013,132.9685013,132.9685013
131.3848764,131.3848764,131.3848764,131.3848764,131.3848764,131.3848764,131.3848764,131.3848764
130.0459406,130.0459406,130.0459406,130.0459406,130.0459406,130.0459406,130.0459406,130.0459406
128.8861016,128.8861016,128.8861016,128.8861016,128.8861016,128.8861016,128.8861016,128.8861016
127.8630512,127.8630512,127.8630512,127.8630512,127.8630512,127.8630512,127.8630512,127.8630512
126.9479014,126.9479014,126.9479014,126.9479014,126.9479014,126.9479014,126.9479014,126.9479014
120.9273014,120.9273014,120.9273014,120.9273014,120.9273014,120.9273014,120.9273014,120.8887956
114.729303,114.9353116,115.8360637,117.0322873,117.4054763,117.4054763,117.4054763,117.3222792
109.8194094,110.5271983,111.7305127,113.2363544,114.392434,114.8117656,114.7909837,114.7917956
106.011,107.108,108.546,110.292,111.742,112.5,112.73,112.829
102.899303,104.3143116,105.9440637,107.8862873,109.5764377,110.6111499,111.0460537,111.2252792
100.2684006,101.9522817,103.7441578,105.8522862,107.7454809,109.01415,109.6222975,109.8693526
97.98940936,99.9061983,101.8385127,104.0903544,106.159434,107.6307656,108.3889837,108.6947956
95.9791966,98.10142486,100.1576146,102.5362203,104.7604415,106.4105342,107.3011238,107.6587629
94.181,96.487,98.654,101.146,103.509,105.319,106.328,106.732
82.351,85.866,88.762,92,95.276,98.138,99.926,100.635
74.443,79.037,82.641,86.423,90.219,93.718,96.089,97.054
68.362,73.712,77.992,82.31,86.522,90.481,93.317,94.505
63.44,69.268,74.113,78.964,83.569,87.906,91.132,92.522
59.326,65.45,70.726,76.076,81.072,85.751,89.321,90.898
55.804,62.114,67.705,73.492,78.875,83.88,87.767,89.521
52.734,59.163,64.979,71.131,76.886,82.211,86.4,88.324
50.019,56.526,62.502,68.948,75.047,80.689,85.173,87.266
47.59,54.149,60.238,66.917,73.325,79.276,84.052,86.316
45.398,51.989,58.159,65.019,71.697,77.947,83.015,85.452
43.403,50.015,56.241,63.241,70.15,76.682,82.043,84.66
41.577,48.2,54.466,61.572,68.676,75.47,81.123,83.927
39.897,46.523,52.816,60.003,67.269,74.302,80.244,83.244
38.345,44.967,51.276,58.524,65.923,73.172,79.397,82.603
36.904,43.519,49.836,57.129,64.637,72.077,78.577,81.998
35.564,42.166,48.484,55.808,63.404,71.014,77.779,81.423
34.312,40.898,47.212,54.557,62.223,69.982,76.998,80.875
33.142,39.706,46.011,53.367,61.09,68.978,76.233,80.35
32.044,38.584,44.874,52.235,60.002,68.003,75.481,79.845
27.448,33.81,39.972,47.266,55.121,63.494,71.882,77.54
23.966,30.064,36.014,43.134,50.933,59.475,68.499,75.463
21.259,27.018,32.683,39.544,47.191,55.784,65.268,73.491
19.114,24.47,29.794,36.325,43.743,52.298,62.125,71.54
17.385,22.298,27.238,33.389,40.514,48.952,59.021,69.542
15.967,20.421,24.957,30.694,37.476,45.725,55.936,67.447
14.787,18.784,22.916,28.226,34.63,42.624,52.874,65.223
13.788,17.35,21.09,25.978,31.988,39.673,49.858,62.869
12.927,16.087,19.461,23.944,29.558,36.896,46.919,60.403
12.171,14.968,18.007,22.113,27.343,34.31,44.088,57.862
11.495,13.969,16.708,20.471,25.337,31.926,41.391,55.285
10.878,13.069,15.543,18.997,23.527,29.743,38.847,52.709
10.305,12.251,14.493,17.673,21.895,27.753,36.467,50.169
9.764,11.497,13.537,16.476,20.422,25.942,34.254,47.69
9.245,10.796,12.661,15.389,19.087,24.294,32.204,45.293
